client_id,session_id,device_category,platform,data_source,session_date,activity_time,source,medium,channel_grouping,campaign,keyword,hostname,landing_page_path,activity_type,channel,channel_id,section,section_id,content,content_id,content_type,company_name,primary_category_name,published,created_by,authors,event_category,event_action,event_label,event_count,event_value,page_path,page_title,article_id,published_time
1013311624.1587586823,1596128852,mobile,iOS,web,2020-07-30,2020-07-30T13:07:32.550376Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/music/article/21141789/how-a-5yearold-rapper-became-one-of-the-newest-faces-in-gogo,PAGEVIEW,Arts (Content Page),52779,Arts > Music (Content Page),52944,How a 5-year-old Rapper Became One of the Newest Faces in Go-Go,21141789,Article,,,2020-07-30 10:26:48.000000,krandall@southcomm.com,Alona Wartofsky,,,,,,/arts/music/article/21141789/how-a-5yearold-rapper-became-one-of-the-newest-faces-in-gogo,How a 5-year-old Rapper Became One of the Newest Faces in Go-Go,303660,2020-07-30T14:26:48+00:00
1013311624.1587586823,1596115468,mobile,iOS,web,2020-07-30,2020-07-30T09:25:16.777431Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/columns/savage-love/article/21141750/i-have-a-feeling-hed-be-down-for-a-casual-pandemic-thing,EVENT,Columns (Content Page),52780,Columns > Savage Love (Content Page),52966,I Have a Feeling He’d Be Down for a Casual Pandemic Thing,21141750,Article,,,2020-07-29 19:19:52.000000,wwarren,Dan Savage,Screen Change,Direction: Down,(not set),1,,,,303677,2020-07-29T23:19:52+00:00
1013311624.1587586823,1596115468,mobile,iOS,web,2020-07-30,2020-07-30T09:25:15.126650Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/columns/savage-love/article/21141750/i-have-a-feeling-hed-be-down-for-a-casual-pandemic-thing,EVENT,Columns (Content Page),52780,Columns > Savage Love (Content Page),52966,I Have a Feeling He’d Be Down for a Casual Pandemic Thing,21141750,Article,,,2020-07-29 19:19:52.000000,wwarren,Dan Savage,Screen Change,Direction: Down,(not set),1,,,,303677,2020-07-29T23:19:52+00:00
1013311624.1587586823,1596115468,mobile,iOS,web,2020-07-30,2020-07-30T09:24:40.332153Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/columns/savage-love/article/21141750/i-have-a-feeling-hed-be-down-for-a-casual-pandemic-thing,EVENT,Columns (Content Page),52780,Columns > Savage Love (Content Page),52966,I Have a Feeling He’d Be Down for a Casual Pandemic Thing,21141750,Article,,,2020-07-29 19:19:52.000000,wwarren,Dan Savage,Screen Change,Direction: Down,(not set),1,,,,303677,2020-07-29T23:19:52+00:00
1013311624.1587586823,1596115468,mobile,iOS,web,2020-07-30,2020-07-30T09:24:32.670171Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/columns/savage-love/article/21141750/i-have-a-feeling-hed-be-down-for-a-casual-pandemic-thing,EVENT,Columns (Content Page),52780,Columns > Savage Love (Content Page),52966,I Have a Feeling He’d Be Down for a Casual Pandemic Thing,21141750,Article,,,2020-07-29 19:19:52.000000,wwarren,Dan Savage,Savage Love Pop-Up,impression,yd6l8vrplnzxuezesmhu,1,,,,303677,2020-07-29T23:19:52+00:00
1013311624.1587586823,1596115468,mobile,iOS,web,2020-07-30,2020-07-30T09:24:28.727367Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/columns/savage-love/article/21141750/i-have-a-feeling-hed-be-down-for-a-casual-pandemic-thing,PAGEVIEW,Columns (Content Page),52780,Columns > Savage Love (Content Page),52966,I Have a Feeling He’d Be Down for a Casual Pandemic Thing,21141750,Article,,,2020-07-29 19:19:52.000000,wwarren,Dan Savage,,,,,,/columns/savage-love/article/21141750/i-have-a-feeling-hed-be-down-for-a-casual-pandemic-thing,I Have a Feeling He’d Be Down for a Casual Pandemic Thing,303677,2020-07-29T23:19:52+00:00
1013311624.1587586823,1596037397,mobile,iOS,web,2020-07-29,2020-07-29T11:44:16.505613Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21141586/chef-mike-friedmans-newest-nostalgic-project-is-a-jewish-deli-in-shaw,EVENT,Food (Landing Page),52778,Food (Landing Page),52778,,,,,,2020-07-29 10:22:45.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303695,2020-07-29T14:22:45+00:00
1013311624.1587586823,1596037397,mobile,iOS,web,2020-07-29,2020-07-29T11:43:20.412463Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21141586/chef-mike-friedmans-newest-nostalgic-project-is-a-jewish-deli-in-shaw,EVENT,Food (Content Page),52778,Food (Content Page),52778,Chef Mike Friedman's Newest Nostalgic Project Is a Jewish Deli in Shaw,21141586,Article,,,2020-07-29 10:22:45.000000,lhayes@southcomm.com,Laura Hayes,DLD Pop Up - Food (Color Change),impression,qnk1wychnvmtgywarfsk,1,,,,303695,2020-07-29T14:22:45+00:00
1013311624.1587586823,1596037397,mobile,iOS,web,2020-07-29,2020-07-29T11:43:20.208935Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21141586/chef-mike-friedmans-newest-nostalgic-project-is-a-jewish-deli-in-shaw,EVENT,Food (Content Page),52778,Food (Content Page),52778,Chef Mike Friedman's Newest Nostalgic Project Is a Jewish Deli in Shaw,21141586,Article,,,2020-07-29 10:22:45.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303695,2020-07-29T14:22:45+00:00
1013311624.1587586823,1596037397,mobile,iOS,web,2020-07-29,2020-07-29T11:43:17.401781Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21141586/chef-mike-friedmans-newest-nostalgic-project-is-a-jewish-deli-in-shaw,PAGEVIEW,Food (Content Page),52778,Food (Content Page),52778,Chef Mike Friedman's Newest Nostalgic Project Is a Jewish Deli in Shaw,21141586,Article,,,2020-07-29 10:22:45.000000,lhayes@southcomm.com,Laura Hayes,,,,,,/food/article/21141586/chef-mike-friedmans-newest-nostalgic-project-is-a-jewish-deli-in-shaw,Chef Mike Friedman's Newest Nostalgic Project Is a Jewish Deli in Shaw,303695,2020-07-29T14:22:45+00:00
1013311624.1587586823,1595517851,mobile,iOS,web,2020-07-23,2020-07-23T11:24:15.475282Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21141047/its-name-may-be-binge-bar-but-the-new-h-street-ne-business-wont-serve-alcohol,EVENT,Food (Content Page),52778,Food (Content Page),52778,"Its Name May Be Binge Bar, but the New H Street NE Business Won't Serve Alcohol",21141047,Article,,,2020-07-23 10:45:10.000000,lhayes@southcomm.com,Laura Hayes,DLD Pop Up - Food (Color Change),impression,qnk1wychnvmtgywarfsk,1,,,,303740,2020-07-23T14:45:10+00:00
1013311624.1587586823,1595517851,mobile,iOS,web,2020-07-23,2020-07-23T11:24:11.799040Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21141047/its-name-may-be-binge-bar-but-the-new-h-street-ne-business-wont-serve-alcohol,PAGEVIEW,Food (Content Page),52778,Food (Content Page),52778,"Its Name May Be Binge Bar, but the New H Street NE Business Won't Serve Alcohol",21141047,Article,,,2020-07-23 10:45:10.000000,lhayes@southcomm.com,Laura Hayes,,,,,,/food/article/21141047/its-name-may-be-binge-bar-but-the-new-h-street-ne-business-wont-serve-alcohol,"Its Name May Be Binge Bar, but the New H Street NE Business Won't Serve Alcohol",303740,2020-07-23T14:45:10+00:00
1013311624.1587586823,1594991772,mobile,iOS,web,2020-07-17,2020-07-17T09:16:16.426293Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21140372/restaurants-face-penalty-fees-other-consequences-for-not-filing-sales-tax-return-reports,EVENT,Food (Content Page),52778,Food (Content Page),52778,Some Restaurants Say They're Facing Thousands in Fees from the Office of Tax and Revenue,21140372,Article,,,2020-07-16 18:08:45.000000,lhayes@southcomm.com,Laura Hayes,DLD Pop Up - Food (Color Change),impression,qnk1wychnvmtgywarfsk,1,,,,303814,2020-07-16T22:08:45+00:00
1013311624.1587586823,1594991772,mobile,iOS,web,2020-07-17,2020-07-17T09:16:12.920753Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21140372/restaurants-face-penalty-fees-other-consequences-for-not-filing-sales-tax-return-reports,PAGEVIEW,Food (Content Page),52778,Food (Content Page),52778,Some Restaurants Say They're Facing Thousands in Fees from the Office of Tax and Revenue,21140372,Article,,,2020-07-16 18:08:45.000000,lhayes@southcomm.com,Laura Hayes,,,,,,/food/article/21140372/restaurants-face-penalty-fees-other-consequences-for-not-filing-sales-tax-return-reports,"Restaurants Face Penalty Fees, Other Consequences for Not Filing Sales Tax Return Reports",303814,2020-07-16T22:08:45+00:00
1013311624.1587586823,1594937620,mobile,iOS,web,2020-07-16,2020-07-16T18:13:43.849832Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21139979/shaws-colorblasted-frozen-drink-garden-electric-coolaid-opens-monday,EVENT,Food (Content Page),52778,Food (Content Page),52778,"Shaw's Color-Blasted Frozen Drink Garden, Electric Cool-Aid, Opens July 20",21139979,Article,,,2020-07-14 09:29:19.000000,lhayes@southcomm.com,Laura Hayes,DLD Pop Up - Food (Color Change),impression,qnk1wychnvmtgywarfsk,1,,,,303877,2020-07-14T13:29:19+00:00
1013311624.1587586823,1594937620,mobile,iOS,web,2020-07-16,2020-07-16T18:13:40.215204Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21139979/shaws-colorblasted-frozen-drink-garden-electric-coolaid-opens-monday,PAGEVIEW,Food (Content Page),52778,Food (Content Page),52778,"Shaw's Color-Blasted Frozen Drink Garden, Electric Cool-Aid, Opens July 20",21139979,Article,,,2020-07-14 09:29:19.000000,lhayes@southcomm.com,Laura Hayes,,,,,,/food/article/21139979/shaws-colorblasted-frozen-drink-garden-electric-coolaid-opens-monday,"Shaw's Color-Blasted Frozen Drink Garden, Electric Cool-Aid, Opens Monday",303877,2020-07-14T13:29:19+00:00
1013311624.1587586823,1594906560,mobile,iOS,web,2020-07-16,2020-07-16T09:36:44.138286Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21140119/try-a-tasting-menu-at-a-budding-mexican-restaurants-single-outdoor-table,EVENT,Food (Content Page),52778,Food (Content Page),52778,Try a Tasting Menu at a Budding Mexican Restaurant's Single Outdoor Table,21140119,Article,,,2020-07-15 10:53:52.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303864,2020-07-15T14:53:52+00:00
1013311624.1587586823,1594906560,mobile,iOS,web,2020-07-16,2020-07-16T09:36:18.248063Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21140119/try-a-tasting-menu-at-a-budding-mexican-restaurants-single-outdoor-table,EVENT,Food (Content Page),52778,Food (Content Page),52778,Try a Tasting Menu at a Budding Mexican Restaurant's Single Outdoor Table,21140119,Article,,,2020-07-15 10:53:52.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303864,2020-07-15T14:53:52+00:00
1013311624.1587586823,1594906560,mobile,iOS,web,2020-07-16,2020-07-16T09:36:03.303740Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21140119/try-a-tasting-menu-at-a-budding-mexican-restaurants-single-outdoor-table,EVENT,Food (Content Page),52778,Food (Content Page),52778,Try a Tasting Menu at a Budding Mexican Restaurant's Single Outdoor Table,21140119,Article,,,2020-07-15 10:53:52.000000,lhayes@southcomm.com,Laura Hayes,DLD Pop Up - Food (Color Change),impression,qnk1wychnvmtgywarfsk,1,,,,303864,2020-07-15T14:53:52+00:00
1013311624.1587586823,1594906560,mobile,iOS,web,2020-07-16,2020-07-16T09:36:00.069724Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21140119/try-a-tasting-menu-at-a-budding-mexican-restaurants-single-outdoor-table,PAGEVIEW,Food (Content Page),52778,Food (Content Page),52778,Try a Tasting Menu at a Budding Mexican Restaurant's Single Outdoor Table,21140119,Article,,,2020-07-15 10:53:52.000000,lhayes@southcomm.com,Laura Hayes,,,,,,/food/article/21140119/try-a-tasting-menu-at-a-budding-mexican-restaurants-single-outdoor-table,Try a Tasting Menu at a Budding Mexican Restaurant's Single Outdoor Table,303864,2020-07-15T14:53:52+00:00
1013311624.1587586823,1594850017,mobile,iOS,web,2020-07-15,2020-07-15T17:53:40.285101Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21140187/sushi-taro-returns-for-takeout-this-friday-after-more-than-two-months-off,EVENT,Food (Content Page),52778,Food (Content Page),52778,Sushi Taro Returns for Take-Out This Friday After More Than Two Months Off,21140187,Article,,,2020-07-15 13:59:32.000000,lhayes@southcomm.com,Laura Hayes,DLD Pop Up - Food (Color Change),impression,qnk1wychnvmtgywarfsk,1,,,,303861,2020-07-15T17:59:32+00:00
1013311624.1587586823,1594850017,mobile,iOS,web,2020-07-15,2020-07-15T17:53:37.444768Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21140187/sushi-taro-returns-for-takeout-this-friday-after-more-than-two-months-off,PAGEVIEW,Food (Content Page),52778,Food (Content Page),52778,Sushi Taro Returns for Take-Out This Friday After More Than Two Months Off,21140187,Article,,,2020-07-15 13:59:32.000000,lhayes@southcomm.com,Laura Hayes,,,,,,/food/article/21140187/sushi-taro-returns-for-takeout-this-friday-after-more-than-two-months-off,Sushi Taro Returns for Take-Out This Friday After More Than Two Months Off,303861,2020-07-15T17:59:32+00:00
1013311624.1587586823,1594655399,mobile,iOS,web,2020-07-13,2020-07-13T11:49:59.593391Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21139817/japanese-comfort-food-is-front-and-center-at-the-line-hotels-cafe-spoken,PAGEVIEW,Food (Content Page),52778,Food (Content Page),52778,Japanese Comfort Food is Front and Center at The LINE Hotel's Cafe Spoken,21139817,Article,,,2020-07-13 09:38:52.000000,lhayes@southcomm.com,Laura Hayes,,,,,,/food/article/21139817/japanese-comfort-food-is-front-and-center-at-the-line-hotels-cafe-spoken,Japanese Comfort Food is Front and Center at The LINE Hotel's Cafe Spoken,303886,2020-07-13T13:38:52+00:00
1013311624.1587586823,1594440591,mobile,iOS,web,2020-07-11,2020-07-11T00:10:06.538529Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,(not set),EVENT,Food (Content Page),52778,Food (Content Page),52778,Vietnamese Restaurant Nineteen-Fourteen Soft Opens Tomorrow in Shaw,21139764,Article,,,2020-07-10 14:51:35.000000,lhayes@southcomm.com,Laura Hayes,In Line Bottom of Story Membership,impression,xk0c8eakdu1hhjp5fzda,1,,,,,
1013311624.1587586823,1594440591,mobile,iOS,web,2020-07-11,2020-07-11T00:10:05.553963Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,(not set),EVENT,Food (Content Page),52778,Food (Content Page),52778,Vietnamese Restaurant Nineteen-Fourteen Soft Opens Tomorrow in Shaw,21139764,Article,,,2020-07-10 14:51:35.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,,
1013311624.1587586823,1594440591,mobile,iOS,web,2020-07-11,2020-07-11T00:09:51.838195Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,(not set),EVENT,Food (Content Page),52778,Food (Content Page),52778,Vietnamese Restaurant Nineteen-Fourteen Soft Opens Tomorrow in Shaw,21139764,Article,,,2020-07-10 14:51:35.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,,
1013311624.1587586823,1594440555,mobile,iOS,web,2020-07-11,2020-07-11T00:09:15.040406Z,Food Pop Up Membership,Website - Pop Up,(Other),Food Pop Up Membership,(not set),www.washingtoncitypaper.com,/membership,PAGEVIEW,Home (Content Page),52980,Home (Content Page),52980,Support Washington City Paper,21081476,Page,,,2019-12-12 15:05:03.000000,,,,,,,,/membership,City Paper Membership,,
1013311624.1587586823,1594440511,mobile,iOS,web,2020-07-11,2020-07-11T00:09:13.836812Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21139764/vietnamese-restaurant-nineteenfourteen-soft-opens-tomorrow-in-shaw,EVENT,Food (Content Page),52778,Food (Content Page),52778,Vietnamese Restaurant Nineteen-Fourteen Soft Opens Tomorrow in Shaw,21139764,Article,,,2020-07-10 14:51:35.000000,lhayes@southcomm.com,Laura Hayes,DLD Pop Up - Food (Color Change),conversion,qnk1wychnvmtgywarfsk,1,,,,303894,2020-07-10T18:51:35+00:00
1013311624.1587586823,1594440511,mobile,iOS,web,2020-07-11,2020-07-11T00:08:52.812131Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21139764/vietnamese-restaurant-nineteenfourteen-soft-opens-tomorrow-in-shaw,EVENT,Food (Content Page),52778,Food (Content Page),52778,Vietnamese Restaurant Nineteen-Fourteen Soft Opens Tomorrow in Shaw,21139764,Article,,,2020-07-10 14:51:35.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303894,2020-07-10T18:51:35+00:00
1013311624.1587586823,1594440511,mobile,iOS,web,2020-07-11,2020-07-11T00:08:34.782071Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21139764/vietnamese-restaurant-nineteenfourteen-soft-opens-tomorrow-in-shaw,EVENT,Food (Content Page),52778,Food (Content Page),52778,Vietnamese Restaurant Nineteen-Fourteen Soft Opens Tomorrow in Shaw,21139764,Article,,,2020-07-10 14:51:35.000000,lhayes@southcomm.com,Laura Hayes,DLD Pop Up - Food (Color Change),impression,qnk1wychnvmtgywarfsk,1,,,,303894,2020-07-10T18:51:35+00:00
1013311624.1587586823,1594440511,mobile,iOS,web,2020-07-11,2020-07-11T00:08:31.867092Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21139764/vietnamese-restaurant-nineteenfourteen-soft-opens-tomorrow-in-shaw,PAGEVIEW,Food (Content Page),52778,Food (Content Page),52778,Vietnamese Restaurant Nineteen-Fourteen Soft Opens Tomorrow in Shaw,21139764,Article,,,2020-07-10 14:51:35.000000,lhayes@southcomm.com,Laura Hayes,,,,,,/food/article/21139764/vietnamese-restaurant-nineteenfourteen-soft-opens-tomorrow-in-shaw,Vietnamese Restaurant Nineteen-Fourteen Soft Opens Tomorrow in Shaw,303894,2020-07-10T18:51:35+00:00
1013311624.1587586823,1594135862,mobile,iOS,web,2020-07-07,2020-07-07T11:31:05.535178Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21139356/the-greek-spot-says-employee-was-assaulted-after-asking-a-customer-to-wear-a-mask,EVENT,Food (Content Page),52778,Food (Content Page),52778,The Greek Spot Says Employee Was Assaulted After Asking a Customer to Wear a Mask,21139356,Article,,,,,,DLD Pop Up - Food (Color Change),impression,qnk1wychnvmtgywarfsk,1,,,,303949,2020-07-07T15:13:49+00:00
1013311624.1587586823,1594135862,mobile,iOS,web,2020-07-07,2020-07-07T11:31:02.539167Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21139356/the-greek-spot-says-employee-was-assaulted-after-asking-a-customer-to-wear-a-mask,PAGEVIEW,Food (Content Page),52778,Food (Content Page),52778,The Greek Spot Says Employee Was Assaulted After Asking a Customer to Wear a Mask,21139356,Article,,,,,,,,,,,/food/article/21139356/the-greek-spot-says-employee-was-assaulted-after-asking-a-customer-to-wear-a-mask,The Greek Spot Says Employee Was Assaulted After Asking a Customer to Wear a Mask,303949,2020-07-07T15:13:49+00:00
1013311624.1587586823,1593711807,mobile,iOS,web,2020-07-02,2020-07-02T13:43:27.285117Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21139068/business-owners-say-the-city-is-spoiling-outdoor-dining-with-exorbitant-insurance-requirements,PAGEVIEW,Food (Content Page),52778,Food (Content Page),52778,Business Owners Say the City is Spoiling Outdoor Dining With Exorbitant Insurance Requirements,21139068,Article,,,,,,,,,,,/food/article/21139068/business-owners-say-the-city-is-spoiling-outdoor-dining-with-exorbitant-insurance-requirements,Business Owners Say the City is Spoiling Outdoor Dining With Exorbitant Insurance Requirements,303979,2020-07-02T16:40:46+00:00
1013311624.1587586823,1592577273,mobile,iOS,web,2020-06-19,2020-06-19T10:39:06.540177Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21137594/black-publicists-evaluate-solidarity-statements-restaurants-rushed-to-post-on-social-media,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,Black Publicists Evaluate Solidarity Statements Restaurants Rushed to Post on Social Media,21137594,Article,,,,,,Screen Change,Direction: Down,(not set),1,,,,304210,2020-06-18T09:45:00+00:00
1013311624.1587586823,1592577273,mobile,iOS,web,2020-06-19,2020-06-19T10:38:45.255248Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21137594/black-publicists-evaluate-solidarity-statements-restaurants-rushed-to-post-on-social-media,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,Black Publicists Evaluate Solidarity Statements Restaurants Rushed to Post on Social Media,21137594,Article,,,,,,Screen Change,Direction: Down,(not set),1,,,,304210,2020-06-18T09:45:00+00:00
1013311624.1587586823,1592577273,mobile,iOS,web,2020-06-19,2020-06-19T10:38:14.113143Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21137594/black-publicists-evaluate-solidarity-statements-restaurants-rushed-to-post-on-social-media,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,Black Publicists Evaluate Solidarity Statements Restaurants Rushed to Post on Social Media,21137594,Article,,,,,,Screen Change,Direction: Down,(not set),1,,,,304210,2020-06-18T09:45:00+00:00
1013311624.1587586823,1592577273,mobile,iOS,web,2020-06-19,2020-06-19T10:37:38.922385Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21137594/black-publicists-evaluate-solidarity-statements-restaurants-rushed-to-post-on-social-media,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,Black Publicists Evaluate Solidarity Statements Restaurants Rushed to Post on Social Media,21137594,Article,,,,,,Screen Change,Direction: Down,(not set),1,,,,304210,2020-06-18T09:45:00+00:00
1013311624.1587586823,1592577273,mobile,iOS,web,2020-06-19,2020-06-19T10:37:08.907526Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21137594/black-publicists-evaluate-solidarity-statements-restaurants-rushed-to-post-on-social-media,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,Black Publicists Evaluate Solidarity Statements Restaurants Rushed to Post on Social Media,21137594,Article,,,,,,Screen Change,Direction: Down,(not set),1,,,,304210,2020-06-18T09:45:00+00:00
1013311624.1587586823,1592577273,mobile,iOS,web,2020-06-19,2020-06-19T10:36:23.286158Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21137594/black-publicists-evaluate-solidarity-statements-restaurants-rushed-to-post-on-social-media,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,Black Publicists Evaluate Solidarity Statements Restaurants Rushed to Post on Social Media,21137594,Article,,,,,,Screen Change,Direction: Down,(not set),1,,,,304210,2020-06-18T09:45:00+00:00
1013311624.1587586823,1592577273,mobile,iOS,web,2020-06-19,2020-06-19T10:35:51.827824Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21137594/black-publicists-evaluate-solidarity-statements-restaurants-rushed-to-post-on-social-media,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,Black Publicists Evaluate Solidarity Statements Restaurants Rushed to Post on Social Media,21137594,Article,,,,,,Screen Change,Direction: Down,(not set),1,,,,304210,2020-06-18T09:45:00+00:00
1013311624.1587586823,1592577273,mobile,iOS,web,2020-06-19,2020-06-19T10:35:18.268729Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21137594/black-publicists-evaluate-solidarity-statements-restaurants-rushed-to-post-on-social-media,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,Black Publicists Evaluate Solidarity Statements Restaurants Rushed to Post on Social Media,21137594,Article,,,,,,Screen Change,Direction: Down,(not set),1,,,,304210,2020-06-18T09:45:00+00:00
1013311624.1587586823,1592577273,mobile,iOS,web,2020-06-19,2020-06-19T10:34:53.084296Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21137594/black-publicists-evaluate-solidarity-statements-restaurants-rushed-to-post-on-social-media,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,Black Publicists Evaluate Solidarity Statements Restaurants Rushed to Post on Social Media,21137594,Article,,,,,,Screen Change,Direction: Down,(not set),1,,,,304210,2020-06-18T09:45:00+00:00
1013311624.1587586823,1592577273,mobile,iOS,web,2020-06-19,2020-06-19T10:34:36.354004Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21137594/black-publicists-evaluate-solidarity-statements-restaurants-rushed-to-post-on-social-media,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,Black Publicists Evaluate Solidarity Statements Restaurants Rushed to Post on Social Media,21137594,Article,,,,,,DLD Pop Up - Food (Color Change),impression,qnk1wychnvmtgywarfsk,1,,,,304210,2020-06-18T09:45:00+00:00
1013311624.1587586823,1592577273,mobile,iOS,web,2020-06-19,2020-06-19T10:34:33.577495Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21137594/black-publicists-evaluate-solidarity-statements-restaurants-rushed-to-post-on-social-media,PAGEVIEW,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,Black Publicists Evaluate Solidarity Statements Restaurants Rushed to Post on Social Media,21137594,Article,,,,,,,,,,,/food/young-hungry/article/21137594/black-publicists-evaluate-solidarity-statements-restaurants-rushed-to-post-on-social-media,Black Publicists Evaluate Solidarity Statements Restaurants Rushed to Post on Social Media,304210,2020-06-18T09:45:00+00:00
1125940075.1595541858,1600011443,mobile,Android,web,2020-09-13,2020-09-13T11:37:23.519264Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,(not set),EVENT,,,"food,food-news",,,,,,,,,,NTG article milestone,25%,Restaurant Workers Learn to Deescalate Confrontations With Angry Customers,1,25,,,,
1125940075.1595541858,1600006836,mobile,Android,web,2020-09-13,2020-09-13T10:21:45.480574Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/322035/restaurant-workers-learn-to-deescalate-confrontations-with-angry-customers/,EVENT,,,"food,food-news",,,,,,,,,,Newspack Announcement,Load,Newspack Announcement: Membership CTA (307845),1,,,,322035,2020-09-10T16:54:04+00:00
1125940075.1595541858,1600006836,mobile,Android,web,2020-09-13,2020-09-13T10:20:46.075572Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/322035/restaurant-workers-learn-to-deescalate-confrontations-with-angry-customers/,EVENT,,,"food,food-news",,,,,,,,,,Newspack Announcement,Dismissal,Newspack Announcement: Global Banner (307844),1,,,,322035,2020-09-10T16:54:04+00:00
